tema	volcado	documento	como_se_comprobo
01	Directiva 47/67/CE	Directiva 97/67/CE	a la vista, página 8
01	de 15 de diciembre de 1447	de 15 de diciembre de 1997	a la vista, página 8
01	24/1498	24/1998	a la vista, páginas 8 y 9; el documento la nombra «Ley 24/1998, de 13 de julio, del Servicio Postal Universal»
01	24/1448	24/1998	ídem
01	81/1499	81/1999	a la vista, página 9
01	1829/1499	1829/1999	a la vista, página 12
01	1829/1494	1829/1999	ídem
01	1829/1444	1829/1999	ídem
01	1824/1499	1829/1999	ídem
01	1824/1494	1829/1999	ídem
01	1824/1449	1829/1999	ídem
01	Ley 94/2017	Ley 9/2017	a la vista, página 14
01	Ley 49/2017	Ley 9/2017	a la vista, página 15
01	17/1477	17/1977	por el nombre: «Real Decreto-ley 17/1977, de 4 de marzo, sobre relaciones de trabajo»
01	11/1385	11/1985	por el nombre: «Ley Orgánica 11/1985, de 2 de agosto, de Libertad Sindical»
01	8/1489	8/1989	por el nombre: «Ley 8/1989, de 13 de abril, de Tasas y Precios Públicos»
01	1/1496	1/1996	por el nombre: texto refundido de la Ley de Propiedad Intelectual
01	16/1387	16/1987	por el nombre: «Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres»
01	16/1487	16/1987	ídem
01	2016/6749	2016/679	por el nombre: Reglamento general de protección de datos
01	de Julio de 1494	de Julio de 1994	por el contexto: Correo Híbrido, S.A. es una sociedad moderna
01	(CNMO)	(CNMC)	a la vista, página 6: «con comunicación a la Comisión Nacional de los Mercados y la Competencia (CNMC)»
01	S.M.E>»	S.M.E»	a la vista, página 6: la comilla de cierre sale duplicada con un signo mayor-que delante
09	(CNMO)	(CNMC)	misma errata de reconocimiento que en el tema 1, comprobada allí
11	(CNMO)	(CNMC)	ídem
01	(CNMOC)	(CNMC)	misma errata de reconocimiento de la sigla, con una o de más
09	(CNMOC)	(CNMC)	ídem
11	(CNMOC)	(CNMC)	ídem
01	Competencia (1464)	Competencia (1964)	a la vista, página 27
