fichero	bloque	norma	identificador	redaccion	sirve	extra
temas/general/01-constitucion-espanola.md	Temario general · punto 1	Constitución Española de 27 de diciembre de 1978	`BOE-A-1978-31229` · BOE núm. 311, de 29/12/1978	La vigente el **21/12/2022**. Al corte, la única reforma consumada era la del **artículo 135** (2011); las dos posteriores van en «Notas de actualización», fuera del cuerpo examinable		
temas/general/02-ley-17-2006.md	Temario general · punto 2	Ley 17/2006, de 5 de junio, de la radio y la televisión de titularidad estatal	`BOE-A-2006-9958` · BOE núm. 134, de 06/06/2006	La vigente el **21/12/2022**. El epígrafe 11 recoge **además** la reforma del **RDL 5/2024**, posterior al corte, **porque se ha preguntado en examen**		
temas/general/03-ley-5-2017.md	Temario general · punto 3	Ley 5/2017, de 29 de septiembre, por la que se modifica la Ley 17/2006	`BOE-A-2017-11091` · BOE núm. 236, de 30/09/2017	La vigente el **21/12/2022**. Su única actualización es la de **31/07/2021**, y viene de una **sentencia del Tribunal Constitucional**, no de una reforma		
temas/general/04-ley-8-2009.md	Temario general · punto 4	Ley 8/2009, de 28 de agosto, de financiación de la Corporación de Radio y Televisión Española	`BOE-A-2009-13988` · BOE núm. 210, de 31/08/2009	La vigente el **21/12/2022**, que **coincide con la de hoy**: la ley no se ha vuelto a tocar desde el 08/07/2022		
temas/general/05-convenio-colectivo.md	Temario general · punto 5	III Convenio Colectivo de la Corporación RTVE	`BOE-A-2020-16744` (texto) · `BOE-A-2021-1334` (corrección) · `BOE-A-2021-8252` (anexo 7) · `BOE-A-2022-20256` (acuerdo de 2022)	El texto de **2020** con la **corrección de errores de 2021** y el **acuerdo de modificación de 2022**. **No es legislación consolidada**: el articulado se reconstruye superponiendo los documentos		
temas/general/06-igualdad.md	Temario general · punto 6	II Plan de Igualdad de RTVE (2022-2026) y Guía de Igualdad de RTVE (2020)	**Sin identificador del BOE**: son documentos internos de RTVE	Las **ediciones publicadas por RTVE**: el **II Plan de Igualdad 2022-2026** y la **Guía de Igualdad de 2020**, leídas en su texto íntegro		
temas/general/07-ley-13-2022.md	Temario general · punto 7	Ley 13/2022, de 7 de julio, General de Comunicación Audiovisual	`BOE-A-2022-11311` · BOE núm. 163, de 08/07/2022	El **texto inicial**, que **nunca ha sido modificado**. En vigor, con carácter general, el **09/07/2022**; quince bloques con entrada en vigor escalonada		
temas/general/08-ley-31-1995.md	Temario general · punto 8	Ley 31/1995, de 8 de noviembre, de Prevención de Riesgos Laborales	`BOE-A-1995-24292` · BOE núm. 269, de 10/11/1995	La vigente el **21/12/2022**. **El capítulo VII está casi entero derogado** por el RDLeg 5/2000 (LISOS) desde el 01/01/2001		
temas/prl/prl-especifico.md	Temario específico · Producción 18 · Documentación 7 · Información y Contenidos 11	Cinco rúbricas sobre **once fuentes**: Ley 31/1995, RD 488/1997, RD 486/1997, RD 513/2017, RD 2267/2004, RD 614/2001, RD 842/2002, RD 39/1997, RDLeg 8/2015 y documentación técnica del INSST	`BOE-A-1995-24292` · `BOE-A-1997-1853` · `BOE-A-1997-8669` · `BOE-A-1997-8671` · `BOE-A-2001-11881` · `BOE-A-2002-18099` · `BOE-A-2004-21216` · `BOE-A-2015-11724` · `BOE-A-2017-6606`. La **documentación técnica del INSST** no tiene identificador del BOE: se cita por su título en cada epígrafe	Las **normas**, en su redacción vigente el **21/12/2022**. La **documentación técnica del INSST**, en su **edición publicada**, indicada caso por caso		
temas/produccion/02-propiedad-intelectual.md	Temario específico · Producción (Asistencia) · punto 2	Texto refundido de la Ley de Propiedad Intelectual, aprobado por el Real Decreto Legislativo 1/1996, de 12 de abril	`BOE-A-1996-8930` · BOE núm. 97, de 22/04/1996	La vigente el **21/12/2022**, que **coincide exactamente con la que cita el enunciado**: la última reforma anterior al corte se publicó el **30 de marzo de 2022** y afectó a un solo artículo, el 177	**Producción (Asistencia)**	Norma complementaria=Real Decreto-ley 24/2021, de 2 de noviembre, **Libro cuarto** (`BOE-A-2021-17910`), para la parte de plataformas y redes sociales
